year,자치구,죄종,발생검거,건수,관할경찰서
2001,관악구,폭력,발생,3200,['관악']
2001,광진구,"강간,추행",검거,84,['광진']
2001,광진구,"강간,추행",발생,104,['광진']
2001,광진구,강도,검거,93,['광진']
2001,광진구,강도,발생,125,['광진']
2001,광진구,살인,검거,18,['광진']
2001,광진구,살인,발생,14,['광진']
2001,광진구,절도,검거,1088,['광진']
2001,광진구,절도,발생,2389,['광진']
2001,광진구,폭력,검거,4110,['광진']
2001,광진구,폭력,발생,4710,['광진']
2001,구로구,"강간,추행",검거,45,['구로']
2001,구로구,"강간,추행",발생,67,['구로']
2001,구로구,강도,검거,36,['구로']
2001,구로구,강도,발생,79,['구로']
2001,구로구,살인,검거,5,['구로']
2001,구로구,살인,발생,4,['구로']
2001,구로구,절도,검거,1010,['구로']
2001,구로구,절도,발생,2466,['구로']
2001,구로구,폭력,검거,2891,['구로']
2001,구로구,폭력,발생,3457,['구로']
2001,금천구,"강간,추행",검거,70,['금천']
2001,금천구,"강간,추행",발생,80,['금천']
2001,금천구,강도,검거,69,['금천']
2001,금천구,강도,발생,93,['금천']
2001,금천구,살인,검거,16,['금천']
2001,금천구,살인,발생,13,['금천']
2001,금천구,절도,검거,941,['금천']
2001,금천구,절도,발생,2315,['금천']
2001,금천구,폭력,검거,4273,['금천']
2001,금천구,폭력,발생,4914,['금천']
2001,노원구,"강간,추행",검거,36,['노원']
2001,노원구,"강간,추행",발생,38,['노원']
2001,노원구,강도,검거,30,['노원']
2001,노원구,강도,발생,25,['노원']
2001,노원구,살인,검거,9,['노원']
2001,노원구,살인,발생,8,['노원']
2001,노원구,절도,검거,573,['노원']
2001,노원구,절도,발생,954,['노원']
2001,노원구,폭력,검거,2345,['노원']
2001,노원구,폭력,발생,2527,['노원']
2001,도봉구,"강간,추행",검거,31,['도봉']
2001,도봉구,"강간,추행",발생,37,['도봉']
2001,도봉구,강도,검거,17,['도봉']
2001,도봉구,강도,발생,33,['도봉']
2001,도봉구,살인,검거,2,['도봉']
2001,도봉구,살인,발생,3,['도봉']
2001,도봉구,절도,검거,743,['도봉']
2001,도봉구,절도,발생,1293,['도봉']
2001,도봉구,폭력,검거,2866,['도봉']
2001,도봉구,폭력,발생,3115,['도봉']
2001,동대문구,"강간,추행",검거,81,['동대문']
2001,동대문구,"강간,추행",발생,76,['동대문']
2001,동대문구,강도,검거,33,['동대문']
2001,동대문구,강도,발생,48,['동대문']
2001,동대문구,살인,검거,10,['동대문']
2001,동대문구,살인,발생,11,['동대문']
2001,동대문구,절도,검거,790,['동대문']
2001,동대문구,절도,발생,1543,['동대문']
2001,동대문구,폭력,검거,4169,['동대문']
2001,동대문구,폭력,발생,4390,['동대문']
2001,동작구,"강간,추행",검거,64,['동작']
2001,동작구,"강간,추행",발생,76,['동작']
2001,동작구,강도,검거,44,['동작']
2001,동작구,강도,발생,79,['동작']
2001,동작구,살인,검거,6,['동작']
2001,동작구,살인,발생,5,['동작']
2001,동작구,절도,검거,860,['동작']
2001,동작구,절도,발생,1484,['동작']
2001,동작구,폭력,검거,2803,['동작']
2001,동작구,폭력,발생,3120,['동작']
2001,마포구,"강간,추행",검거,53,['마포']
2001,마포구,"강간,추행",발생,73,['마포']
2001,마포구,강도,검거,34,['마포']
2001,마포구,강도,발생,89,['마포']
2001,마포구,살인,검거,3,['마포']
2001,마포구,살인,발생,3,['마포']
2001,마포구,절도,검거,1902,['마포']
2001,마포구,절도,발생,3053,['마포']
2001,마포구,폭력,검거,3532,['마포']
2001,마포구,폭력,발생,3912,['마포']
2001,서대문구,"강간,추행",검거,47,['서대문']
2001,서대문구,"강간,추행",발생,69,['서대문']
2001,서대문구,강도,검거,48,['서대문']
2001,서대문구,강도,발생,51,['서대문']
2001,서대문구,살인,검거,3,['서대문']
2001,서대문구,살인,발생,2,['서대문']
2001,서대문구,절도,검거,638,['서대문']
2001,서대문구,절도,발생,1065,['서대문']
2001,서대문구,폭력,검거,2359,['서대문']
2001,서대문구,폭력,발생,2611,['서대문']
2001,서초구,"강간,추행",검거,76,"['서초', '방배']"
2001,서초구,"강간,추행",발생,317,"['서초', '방배']"
2001,서초구,강도,검거,102,"['서초', '방배']"
2001,서초구,강도,발생,196,"['서초', '방배']"
2001,서초구,살인,검거,12,"['서초', '방배']"
2001,서초구,살인,발생,9,"['서초', '방배']"
2001,서초구,절도,검거,1780,"['서초', '방배']"
2001,서초구,절도,발생,3697,"['서초', '방배']"
2001,서초구,폭력,검거,4637,"['서초', '방배']"
2001,서초구,폭력,발생,5137,"['서초', '방배']"
2001,성동구,"강간,추행",검거,44,['성동']
2001,성동구,"강간,추행",발생,60,['성동']
2001,성동구,강도,검거,58,['성동']
2001,성동구,강도,발생,44,['성동']
2001,성동구,살인,검거,3,['성동']
2001,성동구,살인,발생,2,['성동']
2001,성동구,절도,검거,616,['성동']
2001,성동구,절도,발생,1441,['성동']
2001,성동구,폭력,검거,2892,['성동']
2001,성동구,폭력,발생,3203,['성동']
2001,성북구,"강간,추행",검거,71,"['성북', '종암']"
2001,성북구,"강간,추행",발생,105,"['성북', '종암']"
2001,성북구,강도,검거,72,"['성북', '종암']"
2001,성북구,강도,발생,63,"['성북', '종암']"
2001,성북구,살인,검거,13,"['성북', '종암']"
2001,성북구,살인,발생,12,"['성북', '종암']"
2001,성북구,절도,검거,1275,"['성북', '종암']"
2001,성북구,절도,발생,1712,"['성북', '종암']"
2001,성북구,폭력,검거,4199,"['성북', '종암']"
2001,성북구,폭력,발생,4533,"['성북', '종암']"
2001,송파구,"강간,추행",검거,41,['송파']
2001,송파구,"강간,추행",발생,50,['송파']
2001,송파구,강도,검거,47,['송파']
2001,송파구,강도,발생,42,['송파']
2001,송파구,살인,검거,5,['송파']
2001,송파구,살인,발생,5,['송파']
2001,송파구,절도,검거,1008,['송파']
2001,송파구,절도,발생,1780,['송파']
2001,송파구,폭력,검거,2876,['송파']
2001,송파구,폭력,발생,3368,['송파']
2001,양천구,"강간,추행",검거,49,['양천']
2001,양천구,"강간,추행",발생,55,['양천']
2001,양천구,강도,검거,51,['양천']
2001,양천구,강도,발생,72,['양천']
2001,양천구,살인,검거,8,['양천']
2001,양천구,살인,발생,8,['양천']
2001,양천구,절도,검거,1352,['양천']
2001,양천구,절도,발생,1963,['양천']
2001,양천구,폭력,검거,2918,['양천']
2001,양천구,폭력,발생,3345,['양천']
2001,영등포구,"강간,추행",검거,61,['영등포']
2001,영등포구,"강간,추행",발생,76,['영등포']
2001,영등포구,강도,검거,36,['영등포']
2001,영등포구,강도,발생,54,['영등포']
2001,영등포구,살인,검거,9,['영등포']
2001,영등포구,살인,발생,7,['영등포']
2001,영등포구,절도,검거,552,['영등포']
2001,영등포구,절도,발생,1675,['영등포']
2001,영등포구,폭력,검거,3021,['영등포']
2001,영등포구,폭력,발생,3470,['영등포']
2001,용산구,"강간,추행",검거,31,['용산']
2001,용산구,"강간,추행",발생,38,['용산']
2001,용산구,강도,검거,45,['용산']
2001,용산구,강도,발생,71,['용산']
2001,용산구,살인,검거,3,['용산']
2001,용산구,살인,발생,3,['용산']
2001,용산구,절도,검거,1604,['용산']
2001,용산구,절도,발생,1845,['용산']
2001,용산구,폭력,검거,2214,['용산']
2001,용산구,폭력,발생,2519,['용산']
2001,은평구,"강간,추행",검거,68,"['서부', '은평']"
2001,은평구,"강간,추행",발생,70,"['서부', '은평']"
2001,은평구,강도,검거,34,"['서부', '은평']"
2001,은평구,강도,발생,63,"['서부', '은평']"
2001,은평구,살인,검거,15,"['서부', '은평']"
2001,은평구,살인,발생,14,"['서부', '은평']"
2001,은평구,절도,검거,1212,"['서부', '은평']"
2001,은평구,절도,발생,2496,"['서부', '은평']"
2001,은평구,폭력,검거,4771,"['서부', '은평']"
2001,은평구,폭력,발생,5219,"['서부', '은평']"
2001,종로구,"강간,추행",검거,86,"['종로', '혜화']"
2001,종로구,"강간,추행",발생,150,"['종로', '혜화']"
2001,종로구,강도,검거,67,"['종로', '혜화']"
2001,종로구,강도,발생,47,"['종로', '혜화']"
2001,종로구,살인,검거,7,"['종로', '혜화']"
2001,종로구,살인,발생,7,"['종로', '혜화']"
2001,종로구,절도,검거,1314,"['종로', '혜화']"
2001,종로구,절도,발생,2300,"['종로', '혜화']"
2001,종로구,폭력,검거,4215,"['종로', '혜화']"
2001,종로구,폭력,발생,4625,"['종로', '혜화']"
2001,중구,"강간,추행",검거,40,"['중부', '남대문']"
2001,중구,"강간,추행",발생,96,"['중부', '남대문']"
2001,중구,강도,검거,21,"['중부', '남대문']"
2001,중구,강도,발생,31,"['중부', '남대문']"
2001,중구,살인,검거,6,"['중부', '남대문']"
2001,중구,살인,발생,6,"['중부', '남대문']"
2001,중구,절도,검거,802,"['중부', '남대문']"
2001,중구,절도,발생,2066,"['중부', '남대문']"
2001,중구,폭력,검거,2777,"['중부', '남대문']"
2001,중구,폭력,발생,3011,"['중부', '남대문']"
2001,중랑구,"강간,추행",검거,70,['중랑']
2001,중랑구,"강간,추행",발생,85,['중랑']
2001,중랑구,강도,검거,68,['중랑']
2001,중랑구,강도,발생,86,['중랑']
2001,중랑구,살인,검거,17,['중랑']
2001,중랑구,살인,발생,16,['중랑']
2001,중랑구,절도,검거,846,['중랑']
2001,중랑구,절도,발생,1839,['중랑']
2001,중랑구,폭력,검거,3594,['중랑']
2001,중랑구,폭력,발생,4093,['중랑']
2002,강남구,"강간,추행",검거,90,"['강남', '수서']"
2002,강남구,"강간,추행",발생,127,"['강남', '수서']"
2002,강남구,강도,검거,263,"['강남', '수서']"
2002,강남구,강도,발생,304,"['강남', '수서']"
2002,강남구,살인,검거,14,"['강남', '수서']"
2002,강남구,살인,발생,10,"['강남', '수서']"
2002,강남구,절도,검거,3374,"['강남', '수서']"
2002,강남구,절도,발생,5864,"['강남', '수서']"
2002,강남구,폭력,검거,5899,"['강남', '수서']"
2002,강남구,폭력,발생,6590,"['강남', '수서']"
2002,강동구,"강간,추행",검거,54,['강동']
2002,강동구,"강간,추행",발생,60,['강동']
2002,강동구,강도,검거,63,['강동']
2002,강동구,강도,발생,66,['강동']
2002,강동구,살인,검거,6,['강동']
2002,강동구,살인,발생,6,['강동']
2002,강동구,절도,검거,1633,['강동']
2002,강동구,절도,발생,1666,['강동']
2002,강동구,폭력,검거,2990,['강동']
2002,강동구,폭력,발생,3255,['강동']
2002,강북구,"강간,추행",검거,65,['강북']
2002,강북구,"강간,추행",발생,69,['강북']
2002,강북구,강도,검거,89,['강북']
2002,강북구,강도,발생,79,['강북']
2002,강북구,살인,검거,7,['강북']
2002,강북구,살인,발생,7,['강북']
2002,강북구,절도,검거,1261,['강북']
2002,강북구,절도,발생,1847,['강북']
2002,강북구,폭력,검거,2775,['강북']
2002,강북구,폭력,발생,3035,['강북']
2002,강서구,"강간,추행",검거,74,['강서']
2002,강서구,"강간,추행",발생,80,['강서']
2002,강서구,강도,검거,71,['강서']
2002,강서구,강도,발생,71,['강서']
2002,강서구,살인,검거,10,['강서']
2002,강서구,살인,발생,8,['강서']
2002,강서구,절도,검거,1473,['강서']
2002,강서구,절도,발생,2504,['강서']
2002,강서구,폭력,검거,3791,['강서']
2002,강서구,폭력,발생,4134,['강서']
2002,관악구,"강간,추행",검거,40,['관악']
2002,관악구,"강간,추행",발생,106,['관악']
2002,관악구,강도,검거,43,['관악']
2002,관악구,강도,발생,66,['관악']
2002,관악구,살인,검거,8,['관악']
2002,관악구,살인,발생,8,['관악']
2002,관악구,절도,검거,1470,['관악']
2002,관악구,절도,발생,2625,['관악']
2002,관악구,폭력,검거,2604,['관악']
2002,관악구,폭력,발생,2915,['관악']
2002,광진구,"강간,추행",검거,62,['광진']
2002,광진구,"강간,추행",발생,90,['광진']
2002,광진구,강도,검거,71,['광진']
2002,광진구,강도,발생,88,['광진']
2002,광진구,살인,검거,15,['광진']
2002,광진구,살인,발생,12,['광진']
2002,광진구,절도,검거,2331,['광진']
2002,광진구,절도,발생,3607,['광진']
2002,광진구,폭력,검거,3332,['광진']
2002,광진구,폭력,발생,3749,['광진']
2002,구로구,"강간,추행",검거,55,['구로']
2002,구로구,"강간,추행",발생,82,['구로']
2002,구로구,강도,검거,52,['구로']
2002,구로구,강도,발생,75,['구로']
2002,구로구,살인,검거,7,['구로']
2002,구로구,살인,발생,4,['구로']
2002,구로구,절도,검거,1447,['구로']
2002,구로구,절도,발생,2417,['구로']
2002,구로구,폭력,검거,2710,['구로']
2002,구로구,폭력,발생,3158,['구로']
2002,금천구,"강간,추행",검거,61,['금천']
2002,금천구,"강간,추행",발생,64,['금천']
2002,금천구,강도,검거,54,['금천']
2002,금천구,강도,발생,73,['금천']
2002,금천구,살인,검거,22,['금천']
2002,금천구,살인,발생,16,['금천']
2002,금천구,절도,검거,1760,['금천']
2002,금천구,절도,발생,2061,['금천']
2002,금천구,폭력,검거,3463,['금천']
2002,금천구,폭력,발생,3864,['금천']
2002,노원구,"강간,추행",검거,31,['노원']
2002,노원구,"강간,추행",발생,36,['노원']
2002,노원구,강도,검거,29,['노원']
2002,노원구,강도,발생,25,['노원']
2002,노원구,살인,검거,6,['노원']
2002,노원구,살인,발생,7,['노원']
2002,노원구,절도,검거,928,['노원']
2002,노원구,절도,발생,1220,['노원']
2002,노원구,폭력,검거,2051,['노원']
2002,노원구,폭력,발생,2201,['노원']
2002,도봉구,"강간,추행",검거,37,['도봉']
2002,도봉구,"강간,추행",발생,41,['도봉']
2002,도봉구,강도,검거,31,['도봉']
2002,도봉구,강도,발생,36,['도봉']
2002,도봉구,살인,검거,2,['도봉']
2002,도봉구,살인,발생,2,['도봉']
2002,도봉구,절도,검거,1832,['도봉']
2002,도봉구,절도,발생,1790,['도봉']
2002,도봉구,폭력,검거,2500,['도봉']
2002,도봉구,폭력,발생,2735,['도봉']
2002,동대문구,"강간,추행",검거,63,['동대문']
2002,동대문구,"강간,추행",발생,72,['동대문']
2002,동대문구,강도,검거,55,['동대문']
2002,동대문구,강도,발생,71,['동대문']
2002,동대문구,살인,검거,8,['동대문']
2002,동대문구,살인,발생,8,['동대문']
2002,동대문구,절도,검거,2186,['동대문']
2002,동대문구,절도,발생,2032,['동대문']
2002,동대문구,폭력,검거,3461,['동대문']
2002,동대문구,폭력,발생,3602,['동대문']
2002,동작구,"강간,추행",검거,36,['동작']
2002,동작구,"강간,추행",발생,43,['동작']
2002,동작구,강도,검거,24,['동작']
2002,동작구,강도,발생,56,['동작']
2002,동작구,살인,검거,8,['동작']
2002,동작구,살인,발생,10,['동작']
2002,동작구,절도,검거,1876,['동작']
2002,동작구,절도,발생,2358,['동작']
2002,동작구,폭력,검거,2088,['동작']
2002,동작구,폭력,발생,2299,['동작']
2002,마포구,"강간,추행",검거,57,['마포']
2002,마포구,"강간,추행",발생,60,['마포']
2002,마포구,강도,검거,177,['마포']
2002,마포구,강도,발생,144,['마포']
2002,마포구,살인,검거,6,['마포']
2002,마포구,살인,발생,4,['마포']
2002,마포구,절도,검거,1977,['마포']
2002,마포구,절도,발생,2895,['마포']
2002,마포구,폭력,검거,2877,['마포']
2002,마포구,폭력,발생,3267,['마포']
2002,서대문구,"강간,추행",검거,34,['서대문']
2002,서대문구,"강간,추행",발생,40,['서대문']
2002,서대문구,강도,검거,76,['서대문']
2002,서대문구,강도,발생,75,['서대문']
2002,서대문구,살인,검거,1,['서대문']
2002,서대문구,살인,발생,1,['서대문']
2002,서대문구,절도,검거,1798,['서대문']
2002,서대문구,절도,발생,1748,['서대문']
2002,서대문구,폭력,검거,1935,['서대문']
2002,서대문구,폭력,발생,2083,['서대문']
2002,서초구,"강간,추행",검거,99,"['서초', '방배']"
2002,서초구,"강간,추행",발생,215,"['서초', '방배']"
2002,서초구,강도,검거,125,"['서초', '방배']"
2002,서초구,강도,발생,184,"['서초', '방배']"
2002,서초구,살인,검거,10,"['서초', '방배']"
2002,서초구,살인,발생,10,"['서초', '방배']"
2002,서초구,절도,검거,2357,"['서초', '방배']"
2002,서초구,절도,발생,3299,"['서초', '방배']"
2002,서초구,폭력,검거,3676,"['서초', '방배']"
2002,서초구,폭력,발생,4065,"['서초', '방배']"
2002,성동구,"강간,추행",검거,25,['성동']
2002,성동구,"강간,추행",발생,42,['성동']
2002,성동구,강도,검거,50,['성동']
2002,성동구,강도,발생,37,['성동']
2002,성동구,살인,검거,5,['성동']
2002,성동구,살인,발생,4,['성동']
2002,성동구,절도,검거,1660,['성동']
2002,성동구,절도,발생,1563,['성동']
2002,성동구,폭력,검거,2062,['성동']
2002,성동구,폭력,발생,2234,['성동']
2002,성북구,"강간,추행",검거,75,"['성북', '종암']"
2002,성북구,"강간,추행",발생,100,"['성북', '종암']"
2002,성북구,강도,검거,135,"['성북', '종암']"
2002,성북구,강도,발생,78,"['성북', '종암']"
2002,성북구,살인,검거,11,"['성북', '종암']"
2002,성북구,살인,발생,11,"['성북', '종암']"
2002,성북구,절도,검거,3302,"['성북', '종암']"
2002,성북구,절도,발생,2649,"['성북', '종암']"
2002,성북구,폭력,검거,3459,"['성북', '종암']"
2002,성북구,폭력,발생,3771,"['성북', '종암']"
2002,송파구,"강간,추행",검거,41,['송파']
2002,송파구,"강간,추행",발생,43,['송파']
2002,송파구,강도,검거,76,['송파']
2002,송파구,강도,발생,54,['송파']
2002,송파구,살인,검거,6,['송파']
2002,송파구,살인,발생,6,['송파']
2002,송파구,절도,검거,1438,['송파']
2002,송파구,절도,발생,1792,['송파']
2002,송파구,폭력,검거,2521,['송파']
2002,송파구,폭력,발생,2856,['송파']
2002,양천구,"강간,추행",검거,46,['양천']
2002,양천구,"강간,추행",발생,49,['양천']
2002,양천구,강도,검거,74,['양천']
2002,양천구,강도,발생,75,['양천']
2002,양천구,살인,검거,7,['양천']
2002,양천구,살인,발생,6,['양천']
2002,양천구,절도,검거,1793,['양천']
2002,양천구,절도,발생,2377,['양천']
2002,양천구,폭력,검거,2679,['양천']
2002,양천구,폭력,발생,3016,['양천']
2002,영등포구,"강간,추행",검거,51,['영등포']
2002,영등포구,"강간,추행",발생,55,['영등포']
2002,영등포구,강도,검거,62,['영등포']
2002,영등포구,강도,발생,51,['영등포']
2002,영등포구,살인,검거,2,['영등포']
2002,영등포구,살인,발생,3,['영등포']
2002,영등포구,절도,검거,2388,['영등포']
2002,영등포구,절도,발생,2723,['영등포']
2002,영등포구,폭력,검거,2320,['영등포']
2002,영등포구,폭력,발생,2636,['영등포']
2002,용산구,"강간,추행",검거,37,['용산']
2002,용산구,"강간,추행",발생,58,['용산']
2002,용산구,강도,검거,30,['용산']
2002,용산구,강도,발생,64,['용산']
2002,용산구,살인,검거,3,['용산']
2002,용산구,살인,발생,2,['용산']
2002,용산구,절도,검거,2019,['용산']
2002,용산구,절도,발생,1837,['용산']
2002,용산구,폭력,검거,1718,['용산']
2002,용산구,폭력,발생,2049,['용산']
2002,은평구,"강간,추행",검거,60,"['서부', '은평']"
2002,은평구,"강간,추행",발생,62,"['서부', '은평']"
2002,은평구,강도,검거,207,"['서부', '은평']"
2002,은평구,강도,발생,203,"['서부', '은평']"
2002,은평구,살인,검거,9,"['서부', '은평']"
2002,은평구,살인,발생,8,"['서부', '은평']"
2002,은평구,절도,검거,2550,"['서부', '은평']"
2002,은평구,절도,발생,3399,"['서부', '은평']"
2002,은평구,폭력,검거,3836,"['서부', '은평']"
2002,은평구,폭력,발생,4237,"['서부', '은평']"
2002,종로구,"강간,추행",검거,72,"['종로', '혜화']"
2002,종로구,"강간,추행",발생,115,"['종로', '혜화']"
2002,종로구,강도,검거,44,"['종로', '혜화']"
2002,종로구,강도,발생,48,"['종로', '혜화']"
2002,종로구,살인,검거,5,"['종로', '혜화']"
2002,종로구,살인,발생,4,"['종로', '혜화']"
2002,종로구,절도,검거,2196,"['종로', '혜화']"
2002,종로구,절도,발생,2448,"['종로', '혜화']"
2002,종로구,폭력,검거,3314,"['종로', '혜화']"
2002,종로구,폭력,발생,3612,"['종로', '혜화']"
2002,중구,"강간,추행",검거,43,"['중부', '남대문']"
2002,중구,"강간,추행",발생,79,"['중부', '남대문']"
2002,중구,강도,검거,43,"['중부', '남대문']"
2002,중구,강도,발생,47,"['중부', '남대문']"
2002,중구,살인,검거,5,"['중부', '남대문']"
2002,중구,살인,발생,3,"['중부', '남대문']"
2002,중구,절도,검거,1707,"['중부', '남대문']"
2002,중구,절도,발생,2351,"['중부', '남대문']"
2002,중구,폭력,검거,2361,"['중부', '남대문']"
2002,중구,폭력,발생,2482,"['중부', '남대문']"
2002,중랑구,"강간,추행",검거,72,['중랑']
2002,중랑구,"강간,추행",발생,72,['중랑']
2002,중랑구,강도,검거,57,['중랑']
2002,중랑구,강도,발생,68,['중랑']
2002,중랑구,살인,검거,8,['중랑']
2002,중랑구,살인,발생,8,['중랑']
2002,중랑구,절도,검거,2409,['중랑']
2002,중랑구,절도,발생,2627,['중랑']
2002,중랑구,폭력,검거,3488,['중랑']
2002,중랑구,폭력,발생,3992,['중랑']
2003,강남구,"강간,추행",검거,120,"['강남', '수서']"
2003,강남구,"강간,추행",발생,151,"['강남', '수서']"
2003,강남구,강도,검거,244,"['강남', '수서']"
2003,강남구,강도,발생,261,"['강남', '수서']"
2003,강남구,살인,검거,14,"['강남', '수서']"
2003,강남구,살인,발생,12,"['강남', '수서']"
2003,강남구,절도,검거,3074,"['강남', '수서']"
2003,강남구,절도,발생,4243,"['강남', '수서']"
2003,강남구,폭력,검거,5886,"['강남', '수서']"
2003,강남구,폭력,발생,6249,"['강남', '수서']"
2003,강동구,"강간,추행",검거,60,['강동']
2003,강동구,"강간,추행",발생,64,['강동']
2003,강동구,강도,검거,237,['강동']
2003,강동구,강도,발생,234,['강동']
2003,강동구,살인,검거,6,['강동']
2003,강동구,살인,발생,6,['강동']
2003,강동구,절도,검거,1088,['강동']
2003,강동구,절도,발생,1775,['강동']
2003,강동구,폭력,검거,3145,['강동']
2003,강동구,폭력,발생,3377,['강동']
2003,강북구,"강간,추행",검거,59,['강북']
2003,강북구,"강간,추행",발생,66,['강북']
2003,강북구,강도,검거,151,['강북']
2003,강북구,강도,발생,121,['강북']
2003,강북구,살인,검거,8,['강북']
2003,강북구,살인,발생,9,['강북']
2003,강북구,절도,검거,2104,['강북']
2003,강북구,절도,발생,2148,['강북']
2003,강북구,폭력,검거,2714,['강북']
2003,강북구,폭력,발생,2988,['강북']
2003,강서구,"강간,추행",검거,56,['강서']
2003,강서구,"강간,추행",발생,64,['강서']
2003,강서구,강도,검거,203,['강서']
2003,강서구,강도,발생,206,['강서']
2003,강서구,살인,검거,5,['강서']
2003,강서구,살인,발생,5,['강서']
2003,강서구,절도,검거,1218,['강서']
2003,강서구,절도,발생,2088,['강서']
2003,강서구,폭력,검거,3493,['강서']
2003,강서구,폭력,발생,3719,['강서']
2003,관악구,"강간,추행",검거,67,['관악']
2003,관악구,"강간,추행",발생,126,['관악']
2003,관악구,강도,검거,105,['관악']
2003,관악구,강도,발생,82,['관악']
2003,관악구,살인,검거,3,['관악']
2003,관악구,살인,발생,4,['관악']
2003,관악구,절도,검거,1058,['관악']
2003,관악구,절도,발생,2632,['관악']
2003,관악구,폭력,검거,2704,['관악']
2003,관악구,폭력,발생,3005,['관악']
2003,광진구,"강간,추행",검거,74,['광진']
2003,광진구,"강간,추행",발생,113,['광진']
2003,광진구,강도,검거,155,['광진']
2003,광진구,강도,발생,168,['광진']
2003,광진구,살인,검거,8,['광진']
2003,광진구,살인,발생,6,['광진']
2003,광진구,절도,검거,2026,['광진']
2003,광진구,절도,발생,3112,['광진']
2003,광진구,폭력,검거,3578,['광진']
2003,광진구,폭력,발생,4046,['광진']
2003,구로구,"강간,추행",검거,53,['구로']
2003,구로구,"강간,추행",발생,126,['구로']
2003,구로구,강도,검거,84,['구로']
2003,구로구,강도,발생,68,['구로']
2003,구로구,살인,검거,6,['구로']
2003,구로구,살인,발생,6,['구로']
2003,구로구,절도,검거,1247,['구로']
2003,구로구,절도,발생,2034,['구로']
2003,구로구,폭력,검거,2622,['구로']
2003,구로구,폭력,발생,2952,['구로']
2003,금천구,"강간,추행",검거,54,['금천']
2003,금천구,"강간,추행",발생,68,['금천']
2003,금천구,강도,검거,96,['금천']
2003,금천구,강도,발생,112,['금천']
2003,금천구,살인,검거,14,['금천']
2003,금천구,살인,발생,15,['금천']
2003,금천구,절도,검거,1465,['금천']
2003,금천구,절도,발생,2321,['금천']
2003,금천구,폭력,검거,3456,['금천']
2003,금천구,폭력,발생,3887,['금천']
2003,노원구,"강간,추행",검거,44,['노원']
2003,노원구,"강간,추행",발생,48,['노원']
2003,노원구,강도,검거,49,['노원']
2003,노원구,강도,발생,30,['노원']
2003,노원구,살인,검거,4,['노원']
2003,노원구,살인,발생,3,['노원']
2003,노원구,절도,검거,855,['노원']
2003,노원구,절도,발생,1238,['노원']
2003,노원구,폭력,검거,2367,['노원']
2003,노원구,폭력,발생,2526,['노원']
2003,도봉구,"강간,추행",검거,49,['도봉']
2003,도봉구,"강간,추행",발생,57,['도봉']
2003,도봉구,강도,검거,47,['도봉']
2003,도봉구,강도,발생,45,['도봉']
2003,도봉구,살인,검거,2,['도봉']
2003,도봉구,살인,발생,2,['도봉']
2003,도봉구,절도,검거,1015,['도봉']
2003,도봉구,절도,발생,1608,['도봉']
2003,도봉구,폭력,검거,2769,['도봉']
2003,도봉구,폭력,발생,3047,['도봉']
2003,동대문구,"강간,추행",검거,78,['동대문']
2003,동대문구,"강간,추행",발생,90,['동대문']
2003,동대문구,강도,검거,143,['동대문']
2003,동대문구,강도,발생,120,['동대문']
