year,자치구,죄종,발생검거,건수,관할경찰서
2001,도봉구,살인,검거,2.0,['도봉']
2001,도봉구,살인,발생,3.0,['도봉']
2001,도봉구,절도,검거,743.0,['도봉']
2001,도봉구,절도,발생,1293.0,['도봉']
2001,도봉구,폭력,검거,2866.0,['도봉']
2001,도봉구,폭력,발생,3115.0,['도봉']
2001,동대문구,강간,검거,81.0,['동대문']
2001,동대문구,강간,발생,76.0,['동대문']
2001,동대문구,강도,검거,33.0,['동대문']
2001,동대문구,강도,발생,48.0,['동대문']
2001,동대문구,살인,검거,10.0,['동대문']
2001,동대문구,살인,발생,11.0,['동대문']
2001,동대문구,절도,검거,790.0,['동대문']
2001,동대문구,절도,발생,1543.0,['동대문']
2001,동대문구,폭력,검거,4169.0,['동대문']
2001,동대문구,폭력,발생,4390.0,['동대문']
2001,동작구,강간,검거,64.0,['동작']
2001,동작구,강간,발생,76.0,['동작']
2001,동작구,강도,검거,44.0,['동작']
2001,동작구,강도,발생,79.0,['동작']
2001,동작구,살인,검거,6.0,['동작']
2001,동작구,살인,발생,5.0,['동작']
2001,동작구,절도,검거,860.0,['동작']
2001,동작구,절도,발생,1484.0,['동작']
2001,동작구,폭력,검거,2803.0,['동작']
2001,동작구,폭력,발생,3120.0,['동작']
2001,마포구,강간,검거,53.0,['마포']
2001,마포구,강간,발생,73.0,['마포']
2001,마포구,강도,검거,34.0,['마포']
2001,마포구,강도,발생,89.0,['마포']
2001,마포구,살인,검거,3.0,['마포']
2001,마포구,살인,발생,3.0,['마포']
2001,마포구,절도,검거,1902.0,['마포']
2001,마포구,절도,발생,3053.0,['마포']
2001,마포구,폭력,검거,3532.0,['마포']
2001,마포구,폭력,발생,3912.0,['마포']
2001,서대문구,강간,검거,47.0,['서대문']
2001,서대문구,강간,발생,69.0,['서대문']
2001,서대문구,강도,검거,48.0,['서대문']
2001,서대문구,강도,발생,51.0,['서대문']
2001,서대문구,살인,검거,3.0,['서대문']
2001,서대문구,살인,발생,2.0,['서대문']
2001,서대문구,절도,검거,638.0,['서대문']
2001,서대문구,절도,발생,1065.0,['서대문']
2001,서대문구,폭력,검거,2359.0,['서대문']
2001,서대문구,폭력,발생,2611.0,['서대문']
2001,서초구,강간,검거,76.0,"['서초', '방배']"
2001,서초구,강간,발생,317.0,"['서초', '방배']"
2001,서초구,강도,검거,102.0,"['서초', '방배']"
2001,서초구,강도,발생,196.0,"['서초', '방배']"
2001,서초구,살인,검거,12.0,"['서초', '방배']"
2001,서초구,살인,발생,9.0,"['서초', '방배']"
2001,서초구,절도,검거,1780.0,"['서초', '방배']"
2001,서초구,절도,발생,3697.0,"['서초', '방배']"
2001,서초구,폭력,검거,4637.0,"['서초', '방배']"
2001,서초구,폭력,발생,5137.0,"['서초', '방배']"
2001,성동구,강간,검거,44.0,['성동']
2001,성동구,강간,발생,60.0,['성동']
2001,성동구,강도,검거,58.0,['성동']
2001,성동구,강도,발생,44.0,['성동']
2001,성동구,살인,검거,3.0,['성동']
2001,성동구,살인,발생,2.0,['성동']
2001,성동구,절도,검거,616.0,['성동']
2001,성동구,절도,발생,1441.0,['성동']
2001,성동구,폭력,검거,2892.0,['성동']
2001,성동구,폭력,발생,3203.0,['성동']
2001,성북구,강간,검거,71.0,"['성북', '종암']"
2001,성북구,강간,발생,105.0,"['성북', '종암']"
2001,성북구,강도,검거,72.0,"['성북', '종암']"
2001,성북구,강도,발생,63.0,"['성북', '종암']"
2001,성북구,살인,검거,13.0,"['성북', '종암']"
2001,성북구,살인,발생,12.0,"['성북', '종암']"
2001,성북구,절도,검거,1275.0,"['성북', '종암']"
2001,성북구,절도,발생,1712.0,"['성북', '종암']"
2001,성북구,폭력,검거,4199.0,"['성북', '종암']"
2001,성북구,폭력,발생,4533.0,"['성북', '종암']"
2001,송파구,강간,검거,41.0,['송파']
2001,송파구,강간,발생,50.0,['송파']
2001,송파구,강도,검거,47.0,['송파']
2001,송파구,강도,발생,42.0,['송파']
2001,송파구,살인,검거,5.0,['송파']
2001,송파구,살인,발생,5.0,['송파']
2001,송파구,절도,검거,1008.0,['송파']
2001,송파구,절도,발생,1780.0,['송파']
2001,송파구,폭력,검거,2876.0,['송파']
2001,송파구,폭력,발생,3368.0,['송파']
2001,양천구,강간,검거,49.0,['양천']
2001,양천구,강간,발생,55.0,['양천']
2001,양천구,강도,검거,51.0,['양천']
2001,양천구,강도,발생,72.0,['양천']
2001,양천구,살인,검거,8.0,['양천']
2001,양천구,살인,발생,8.0,['양천']
2001,양천구,절도,검거,1352.0,['양천']
2001,양천구,절도,발생,1963.0,['양천']
2001,양천구,폭력,검거,2918.0,['양천']
2001,양천구,폭력,발생,3345.0,['양천']
2001,영등포구,강간,검거,61.0,['영등포']
2001,영등포구,강간,발생,76.0,['영등포']
2001,영등포구,강도,검거,36.0,['영등포']
2001,영등포구,강도,발생,54.0,['영등포']
2001,영등포구,살인,검거,9.0,['영등포']
2001,영등포구,살인,발생,7.0,['영등포']
2001,영등포구,절도,검거,552.0,['영등포']
2001,영등포구,절도,발생,1675.0,['영등포']
2001,영등포구,폭력,검거,3021.0,['영등포']
2001,영등포구,폭력,발생,3470.0,['영등포']
2001,용산구,강간,검거,31.0,['용산']
2001,용산구,강간,발생,38.0,['용산']
2001,용산구,강도,검거,45.0,['용산']
2001,용산구,강도,발생,71.0,['용산']
2001,용산구,살인,검거,3.0,['용산']
2001,용산구,살인,발생,3.0,['용산']
2001,용산구,절도,검거,1604.0,['용산']
2001,용산구,절도,발생,1845.0,['용산']
2001,용산구,폭력,검거,2214.0,['용산']
2001,용산구,폭력,발생,2519.0,['용산']
2001,은평구,강간,검거,68.0,"['서부', '은평']"
2001,은평구,강간,발생,70.0,"['서부', '은평']"
2001,은평구,강도,검거,34.0,"['서부', '은평']"
2001,은평구,강도,발생,63.0,"['서부', '은평']"
2001,은평구,살인,검거,15.0,"['서부', '은평']"
2001,은평구,살인,발생,14.0,"['서부', '은평']"
2001,은평구,절도,검거,1212.0,"['서부', '은평']"
2001,은평구,절도,발생,2496.0,"['서부', '은평']"
2001,은평구,폭력,검거,4771.0,"['서부', '은평']"
2001,은평구,폭력,발생,5219.0,"['서부', '은평']"
2001,종로구,강간,검거,86.0,"['종로', '혜화']"
2001,종로구,강간,발생,150.0,"['종로', '혜화']"
2001,종로구,강도,검거,67.0,"['종로', '혜화']"
2001,종로구,강도,발생,47.0,"['종로', '혜화']"
2001,종로구,살인,검거,7.0,"['종로', '혜화']"
2001,종로구,살인,발생,7.0,"['종로', '혜화']"
2001,종로구,절도,검거,1314.0,"['종로', '혜화']"
2001,종로구,절도,발생,2300.0,"['종로', '혜화']"
2001,종로구,폭력,검거,4215.0,"['종로', '혜화']"
2001,종로구,폭력,발생,4625.0,"['종로', '혜화']"
2001,중구,강간,검거,40.0,"['중부', '남대문']"
2001,중구,강간,발생,96.0,"['중부', '남대문']"
2001,중구,강도,검거,21.0,"['중부', '남대문']"
2001,중구,강도,발생,31.0,"['중부', '남대문']"
2001,중구,살인,검거,6.0,"['중부', '남대문']"
2001,중구,살인,발생,6.0,"['중부', '남대문']"
2001,중구,절도,검거,802.0,"['중부', '남대문']"
2001,중구,절도,발생,2066.0,"['중부', '남대문']"
2001,중구,폭력,검거,2777.0,"['중부', '남대문']"
2001,중구,폭력,발생,3011.0,"['중부', '남대문']"
2001,중랑구,강간,검거,70.0,['중랑']
2001,중랑구,강간,발생,85.0,['중랑']
2001,중랑구,강도,검거,68.0,['중랑']
2001,중랑구,강도,발생,86.0,['중랑']
2001,중랑구,살인,검거,17.0,['중랑']
2001,중랑구,살인,발생,16.0,['중랑']
2001,중랑구,절도,검거,846.0,['중랑']
2001,중랑구,절도,발생,1839.0,['중랑']
2001,중랑구,폭력,검거,3594.0,['중랑']
2001,중랑구,폭력,발생,4093.0,['중랑']
2002,강남구,강간,검거,90.0,"['강남', '수서']"
2002,강남구,강간,발생,127.0,"['강남', '수서']"
2002,강남구,강도,검거,263.0,"['강남', '수서']"
2002,강남구,강도,발생,304.0,"['강남', '수서']"
2002,강남구,살인,검거,14.0,"['강남', '수서']"
2002,강남구,살인,발생,10.0,"['강남', '수서']"
2002,강남구,절도,검거,3374.0,"['강남', '수서']"
2002,강남구,절도,발생,5864.0,"['강남', '수서']"
2002,강남구,폭력,검거,5899.0,"['강남', '수서']"
2002,강남구,폭력,발생,6590.0,"['강남', '수서']"
2002,강동구,강간,검거,54.0,['강동']
2002,강동구,강간,발생,60.0,['강동']
2002,강동구,강도,검거,63.0,['강동']
2002,강동구,강도,발생,66.0,['강동']
2002,강동구,살인,검거,6.0,['강동']
2002,강동구,살인,발생,6.0,['강동']
2002,강동구,절도,검거,1633.0,['강동']
2002,강동구,절도,발생,1666.0,['강동']
2002,강동구,폭력,검거,2990.0,['강동']
2002,강동구,폭력,발생,3255.0,['강동']
2002,강북구,강간,검거,65.0,['강북']
2002,강북구,강간,발생,69.0,['강북']
2002,강북구,강도,검거,89.0,['강북']
2002,강북구,강도,발생,79.0,['강북']
2002,강북구,살인,검거,7.0,['강북']
2002,강북구,살인,발생,7.0,['강북']
2002,강북구,절도,검거,1261.0,['강북']
2002,강북구,절도,발생,1847.0,['강북']
2002,강북구,폭력,검거,2775.0,['강북']
2002,강북구,폭력,발생,3035.0,['강북']
2002,강서구,강간,검거,74.0,['강서']
2002,강서구,강간,발생,80.0,['강서']
2002,강서구,강도,검거,71.0,['강서']
2002,강서구,강도,발생,71.0,['강서']
2002,강서구,살인,검거,10.0,['강서']
2002,강서구,살인,발생,8.0,['강서']
2002,강서구,절도,검거,1473.0,['강서']
2002,강서구,절도,발생,2504.0,['강서']
2002,강서구,폭력,검거,3791.0,['강서']
2002,강서구,폭력,발생,4134.0,['강서']
2002,관악구,강간,검거,40.0,['관악']
2002,관악구,강간,발생,106.0,['관악']
2002,관악구,강도,검거,43.0,['관악']
2002,관악구,강도,발생,66.0,['관악']
2002,관악구,살인,검거,8.0,['관악']
2002,관악구,살인,발생,8.0,['관악']
2002,관악구,절도,검거,1470.0,['관악']
2002,관악구,절도,발생,2625.0,['관악']
2002,관악구,폭력,검거,2604.0,['관악']
2002,관악구,폭력,발생,2915.0,['관악']
2002,광진구,강간,검거,62.0,['광진']
2002,광진구,강간,발생,90.0,['광진']
2002,광진구,강도,검거,71.0,['광진']
2002,광진구,강도,발생,88.0,['광진']
2002,광진구,살인,검거,15.0,['광진']
2002,광진구,살인,발생,12.0,['광진']
2002,광진구,절도,검거,2331.0,['광진']
2002,광진구,절도,발생,3607.0,['광진']
2002,광진구,폭력,검거,3332.0,['광진']
2002,광진구,폭력,발생,3749.0,['광진']
2002,구로구,강간,검거,55.0,['구로']
2002,구로구,강간,발생,82.0,['구로']
2002,구로구,강도,검거,52.0,['구로']
2002,구로구,강도,발생,75.0,['구로']
2002,구로구,살인,검거,7.0,['구로']
2002,구로구,살인,발생,4.0,['구로']
2002,구로구,절도,검거,1447.0,['구로']
2002,구로구,절도,발생,2417.0,['구로']
2002,구로구,폭력,검거,2710.0,['구로']
2002,구로구,폭력,발생,3158.0,['구로']
2002,금천구,강간,검거,61.0,['금천']
2002,금천구,강간,발생,64.0,['금천']
2002,금천구,강도,검거,54.0,['금천']
2002,금천구,강도,발생,73.0,['금천']
2002,금천구,살인,검거,22.0,['금천']
2002,금천구,살인,발생,16.0,['금천']
2002,금천구,절도,검거,1760.0,['금천']
2002,금천구,절도,발생,2061.0,['금천']
2002,금천구,폭력,검거,3463.0,['금천']
2002,금천구,폭력,발생,3864.0,['금천']
2002,노원구,강간,검거,31.0,['노원']
2002,노원구,강간,발생,36.0,['노원']
2002,노원구,강도,검거,29.0,['노원']
2002,노원구,강도,발생,25.0,['노원']
2002,노원구,살인,검거,6.0,['노원']
2002,노원구,살인,발생,7.0,['노원']
2002,노원구,절도,검거,928.0,['노원']
2002,노원구,절도,발생,1220.0,['노원']
2002,노원구,폭력,검거,2051.0,['노원']
2002,노원구,폭력,발생,2201.0,['노원']
2002,도봉구,강간,검거,37.0,['도봉']
2002,도봉구,강간,발생,41.0,['도봉']
2002,도봉구,강도,검거,31.0,['도봉']
2002,도봉구,강도,발생,36.0,['도봉']
2002,도봉구,살인,검거,2.0,['도봉']
2002,도봉구,살인,발생,2.0,['도봉']
2002,도봉구,절도,검거,1832.0,['도봉']
2002,도봉구,절도,발생,1790.0,['도봉']
2002,도봉구,폭력,검거,2500.0,['도봉']
2002,도봉구,폭력,발생,2735.0,['도봉']
2002,동대문구,강간,검거,63.0,['동대문']
2002,동대문구,강간,발생,72.0,['동대문']
2002,동대문구,강도,검거,55.0,['동대문']
2002,동대문구,강도,발생,71.0,['동대문']
2002,동대문구,살인,검거,8.0,['동대문']
2002,동대문구,살인,발생,8.0,['동대문']
2002,동대문구,절도,검거,2186.0,['동대문']
2002,동대문구,절도,발생,2032.0,['동대문']
2002,동대문구,폭력,검거,3461.0,['동대문']
2002,동대문구,폭력,발생,3602.0,['동대문']
2002,동작구,강간,검거,36.0,['동작']
2002,동작구,강간,발생,43.0,['동작']
2002,동작구,강도,검거,24.0,['동작']
2002,동작구,강도,발생,56.0,['동작']
2002,동작구,살인,검거,8.0,['동작']
2002,동작구,살인,발생,10.0,['동작']
2002,동작구,절도,검거,1876.0,['동작']
2002,동작구,절도,발생,2358.0,['동작']
2002,동작구,폭력,검거,2088.0,['동작']
2002,동작구,폭력,발생,2299.0,['동작']
2002,마포구,강간,검거,57.0,['마포']
2002,마포구,강간,발생,60.0,['마포']
2002,마포구,강도,검거,177.0,['마포']
2002,마포구,강도,발생,144.0,['마포']
2002,마포구,살인,검거,6.0,['마포']
2002,마포구,살인,발생,4.0,['마포']
2002,마포구,절도,검거,1977.0,['마포']
2002,마포구,절도,발생,2895.0,['마포']
2002,마포구,폭력,검거,2877.0,['마포']
2002,마포구,폭력,발생,3267.0,['마포']
2002,서대문구,강간,검거,34.0,['서대문']
2002,서대문구,강간,발생,40.0,['서대문']
2002,서대문구,강도,검거,76.0,['서대문']
2002,서대문구,강도,발생,75.0,['서대문']
2002,서대문구,살인,검거,1.0,['서대문']
2002,서대문구,살인,발생,1.0,['서대문']
2002,서대문구,절도,검거,1798.0,['서대문']
2002,서대문구,절도,발생,1748.0,['서대문']
2002,서대문구,폭력,검거,1935.0,['서대문']
2002,서대문구,폭력,발생,2083.0,['서대문']
2002,서초구,강간,검거,99.0,"['서초', '방배']"
2002,서초구,강간,발생,215.0,"['서초', '방배']"
2002,서초구,강도,검거,125.0,"['서초', '방배']"
2002,서초구,강도,발생,184.0,"['서초', '방배']"
2002,서초구,살인,검거,10.0,"['서초', '방배']"
2002,서초구,살인,발생,10.0,"['서초', '방배']"
2002,서초구,절도,검거,2357.0,"['서초', '방배']"
2002,서초구,절도,발생,3299.0,"['서초', '방배']"
2002,서초구,폭력,검거,3676.0,"['서초', '방배']"
2002,서초구,폭력,발생,4065.0,"['서초', '방배']"
2002,성동구,강간,검거,25.0,['성동']
2002,성동구,강간,발생,42.0,['성동']
2002,성동구,강도,검거,50.0,['성동']
2002,성동구,강도,발생,37.0,['성동']
2002,성동구,살인,검거,5.0,['성동']
2002,성동구,살인,발생,4.0,['성동']
2002,성동구,절도,검거,1660.0,['성동']
2002,성동구,절도,발생,1563.0,['성동']
2002,성동구,폭력,검거,2062.0,['성동']
2002,성동구,폭력,발생,2234.0,['성동']
2002,성북구,강간,검거,75.0,"['성북', '종암']"
2002,성북구,강간,발생,100.0,"['성북', '종암']"
2002,성북구,강도,검거,135.0,"['성북', '종암']"
2002,성북구,강도,발생,78.0,"['성북', '종암']"
2002,성북구,살인,검거,11.0,"['성북', '종암']"
2002,성북구,살인,발생,11.0,"['성북', '종암']"
2002,성북구,절도,검거,3302.0,"['성북', '종암']"
2002,성북구,절도,발생,2649.0,"['성북', '종암']"
2002,성북구,폭력,검거,3459.0,"['성북', '종암']"
2002,성북구,폭력,발생,3771.0,"['성북', '종암']"
2002,송파구,강간,검거,41.0,['송파']
2002,송파구,강간,발생,43.0,['송파']
2002,송파구,강도,검거,76.0,['송파']
2002,송파구,강도,발생,54.0,['송파']
2002,송파구,살인,검거,6.0,['송파']
2002,송파구,살인,발생,6.0,['송파']
2002,송파구,절도,검거,1438.0,['송파']
2002,송파구,절도,발생,1792.0,['송파']
2002,송파구,폭력,검거,2521.0,['송파']
2002,송파구,폭력,발생,2856.0,['송파']
2002,양천구,강간,검거,46.0,['양천']
2002,양천구,강간,발생,49.0,['양천']
2002,양천구,강도,검거,74.0,['양천']
2002,양천구,강도,발생,75.0,['양천']
2002,양천구,살인,검거,7.0,['양천']
2002,양천구,살인,발생,6.0,['양천']
2002,양천구,절도,검거,1793.0,['양천']
2002,양천구,절도,발생,2377.0,['양천']
2002,양천구,폭력,검거,2679.0,['양천']
2002,양천구,폭력,발생,3016.0,['양천']
2002,영등포구,강간,검거,51.0,['영등포']
2002,영등포구,강간,발생,55.0,['영등포']
2002,영등포구,강도,검거,62.0,['영등포']
2002,영등포구,강도,발생,51.0,['영등포']
2002,영등포구,살인,검거,2.0,['영등포']
2002,영등포구,살인,발생,3.0,['영등포']
2002,영등포구,절도,검거,2388.0,['영등포']
2002,영등포구,절도,발생,2723.0,['영등포']
2002,영등포구,폭력,검거,2320.0,['영등포']
2002,영등포구,폭력,발생,2636.0,['영등포']
2002,용산구,강간,검거,37.0,['용산']
2002,용산구,강간,발생,58.0,['용산']
2002,용산구,강도,검거,30.0,['용산']
2002,용산구,강도,발생,64.0,['용산']
2002,용산구,살인,검거,3.0,['용산']
2002,용산구,살인,발생,2.0,['용산']
2002,용산구,절도,검거,2019.0,['용산']
2002,용산구,절도,발생,1837.0,['용산']
2002,용산구,폭력,검거,1718.0,['용산']
2002,용산구,폭력,발생,2049.0,['용산']
2002,은평구,강간,검거,60.0,"['서부', '은평']"
2002,은평구,강간,발생,62.0,"['서부', '은평']"
2002,은평구,강도,검거,207.0,"['서부', '은평']"
2002,은평구,강도,발생,203.0,"['서부', '은평']"
2002,은평구,살인,검거,9.0,"['서부', '은평']"
2002,은평구,살인,발생,8.0,"['서부', '은평']"
2002,은평구,절도,검거,2550.0,"['서부', '은평']"
2002,은평구,절도,발생,3399.0,"['서부', '은평']"
2002,은평구,폭력,검거,3836.0,"['서부', '은평']"
2002,은평구,폭력,발생,4237.0,"['서부', '은평']"
2002,종로구,강간,검거,72.0,"['종로', '혜화']"
2002,종로구,강간,발생,115.0,"['종로', '혜화']"
2002,종로구,강도,검거,44.0,"['종로', '혜화']"
2002,종로구,강도,발생,48.0,"['종로', '혜화']"
2002,종로구,살인,검거,5.0,"['종로', '혜화']"
2002,종로구,살인,발생,4.0,"['종로', '혜화']"
2002,종로구,절도,검거,2196.0,"['종로', '혜화']"
2002,종로구,절도,발생,2448.0,"['종로', '혜화']"
2002,종로구,폭력,검거,3314.0,"['종로', '혜화']"
2002,종로구,폭력,발생,3612.0,"['종로', '혜화']"
2002,중구,강간,검거,43.0,"['중부', '남대문']"
2002,중구,강간,발생,79.0,"['중부', '남대문']"
2002,중구,강도,검거,43.0,"['중부', '남대문']"
2002,중구,강도,발생,47.0,"['중부', '남대문']"
2002,중구,살인,검거,5.0,"['중부', '남대문']"
2002,중구,살인,발생,3.0,"['중부', '남대문']"
2002,중구,절도,검거,1707.0,"['중부', '남대문']"
2002,중구,절도,발생,2351.0,"['중부', '남대문']"
2002,중구,폭력,검거,2361.0,"['중부', '남대문']"
2002,중구,폭력,발생,2482.0,"['중부', '남대문']"
2002,중랑구,강간,검거,72.0,['중랑']
2002,중랑구,강간,발생,72.0,['중랑']
2002,중랑구,강도,검거,57.0,['중랑']
2002,중랑구,강도,발생,68.0,['중랑']
2002,중랑구,살인,검거,8.0,['중랑']
2002,중랑구,살인,발생,8.0,['중랑']
2002,중랑구,절도,검거,2409.0,['중랑']
2002,중랑구,절도,발생,2627.0,['중랑']
2002,중랑구,폭력,검거,3488.0,['중랑']
2002,중랑구,폭력,발생,3992.0,['중랑']
2003,강남구,강간,검거,120.0,"['강남', '수서']"
2003,강남구,강간,발생,151.0,"['강남', '수서']"
2003,강남구,강도,검거,244.0,"['강남', '수서']"
2003,강남구,강도,발생,261.0,"['강남', '수서']"
2003,강남구,살인,검거,14.0,"['강남', '수서']"
2003,강남구,살인,발생,12.0,"['강남', '수서']"
2003,강남구,절도,검거,3074.0,"['강남', '수서']"
2003,강남구,절도,발생,4243.0,"['강남', '수서']"
2003,강남구,폭력,검거,5886.0,"['강남', '수서']"
2003,강남구,폭력,발생,6249.0,"['강남', '수서']"
2003,강동구,강간,검거,60.0,['강동']
2003,강동구,강간,발생,64.0,['강동']
2003,강동구,강도,검거,237.0,['강동']
2003,강동구,강도,발생,234.0,['강동']
2003,강동구,살인,검거,6.0,['강동']
2003,강동구,살인,발생,6.0,['강동']
2003,강동구,절도,검거,1088.0,['강동']
2003,강동구,절도,발생,1775.0,['강동']
2003,강동구,폭력,검거,3145.0,['강동']
2003,강동구,폭력,발생,3377.0,['강동']
2003,강북구,강간,검거,59.0,['강북']
2003,강북구,강간,발생,66.0,['강북']
2003,강북구,강도,검거,151.0,['강북']
2003,강북구,강도,발생,121.0,['강북']
2003,강북구,살인,검거,8.0,['강북']
2003,강북구,살인,발생,9.0,['강북']
2003,강북구,절도,검거,2104.0,['강북']
2003,강북구,절도,발생,2148.0,['강북']
2003,강북구,폭력,검거,2714.0,['강북']
2003,강북구,폭력,발생,2988.0,['강북']
2003,강서구,강간,검거,56.0,['강서']
2003,강서구,강간,발생,64.0,['강서']
2003,강서구,강도,검거,203.0,['강서']
2003,강서구,강도,발생,206.0,['강서']
2003,강서구,살인,검거,5.0,['강서']
2003,강서구,살인,발생,5.0,['강서']
2003,강서구,절도,검거,1218.0,['강서']
2003,강서구,절도,발생,2088.0,['강서']
2003,강서구,폭력,검거,3493.0,['강서']
2003,강서구,폭력,발생,3719.0,['강서']
2003,관악구,강간,검거,67.0,['관악']
2003,관악구,강간,발생,126.0,['관악']
2003,관악구,강도,검거,105.0,['관악']
2003,관악구,강도,발생,82.0,['관악']
2003,관악구,살인,검거,3.0,['관악']
2003,관악구,살인,발생,4.0,['관악']
2003,관악구,절도,검거,1058.0,['관악']
2003,관악구,절도,발생,2632.0,['관악']
2003,관악구,폭력,검거,2704.0,['관악']
2003,관악구,폭력,발생,3005.0,['관악']
2003,광진구,강간,검거,74.0,['광진']
2003,광진구,강간,발생,113.0,['광진']
2003,광진구,강도,검거,155.0,['광진']
2003,광진구,강도,발생,168.0,['광진']
2003,광진구,살인,검거,8.0,['광진']
2003,광진구,살인,발생,6.0,['광진']
2003,광진구,절도,검거,2026.0,['광진']
2003,광진구,절도,발생,3112.0,['광진']
2003,광진구,폭력,검거,3578.0,['광진']
2003,광진구,폭력,발생,4046.0,['광진']
2003,구로구,강간,검거,53.0,['구로']
2003,구로구,강간,발생,126.0,['구로']
2003,구로구,강도,검거,84.0,['구로']
2003,구로구,강도,발생,68.0,['구로']
2003,구로구,살인,검거,6.0,['구로']
2003,구로구,살인,발생,6.0,['구로']
2003,구로구,절도,검거,1247.0,['구로']
2003,구로구,절도,발생,2034.0,['구로']
2003,구로구,폭력,검거,2622.0,['구로']
2003,구로구,폭력,발생,2952.0,['구로']
2003,금천구,강간,검거,54.0,['금천']
2003,금천구,강간,발생,68.0,['금천']
2003,금천구,강도,검거,96.0,['금천']
